INSTNM,STABBR,PublicPrivate,md_earn_wne_p10,pct75_earn_wne_p10,pct90_earn_wne_p10
East Central College,MO,6731,26700,40300,58000
Elaine Steven Beauty College,MO,11585,14700,23800,35300
Pinnacle Career Institute-South Kansas City,MO,20453,32000,47500,65100
Evangel University,MO,20787,34000,49200,65700
Fontbonne University,MO,13953,40200,55900,81800
Ozarks Technical Community College,MO,8091,27500,41300,56700
Hannibal-LaGrange University,MO,14894,33900,48100,64400
Harris-Stowe State University,MO,10278,27900,40600,53900
Hickey College,MO,17450,30500,40500,54300
Jefferson College,MO,6348,28900,42200,57700
Kansas City Art Institute,MO,22391,25800,37100,48400
Lincoln University,MO,15577,30300,44000,57700
Lindenwood University,MO,21538,39700,55700,76800
Linn State Technical College,MO,9064,36400,55200,70200
Metropolitan Community College-Kansas City,MO,8652,29400,43500,60300
Maryville University of Saint Louis,MO,23113,44500,62800,83900
Metro Business College-Cape Girardeau,MO,10187,21500,29400,38900
Midwest Institute,MO,18729,24200,31000,41200
Mineral Area College,MO,6660,25800,38600,53300
Missouri Baptist University,MO,16402,33100,45700,60000
Missouri College,MO,18107,24600,35500,50700
Missouri Southern State University,MO,9437,32800,45800,63500
Missouri Tech,MO,28830,37300,53300,74500
Missouri Valley College,MO,16103,33400,48400,65100
Missouri Western State University,MO,9958,32400,45800,65500
University of Missouri-Columbia,MO,16940,46000,66300,94700
University of Missouri-Kansas City,MO,17606,43100,66300,109500
Missouri University of Science and Technology,MO,15153,65500,83100,100500
University of Missouri-St Louis,MO,13463,40400,56300,79700
Moberly Area Community College,MO,8944,27800,39400,56600
National Academy of Beauty Arts-St Louis,MO,10242,18700,30300,45400
Truman State University,MO,12703,42700,59100,78600
Northwest Missouri State University,MO,10612,38900,53100,75800
Ozark Christian College,MO,12807,28200,41900,58300
College of the Ozarks,MO,11491,31700,44700,60400
Park University,MO,12335,43900,64000,86800
Stevens Institute of Business & Arts,MO,19259,26200,36000,48000
Ranken Technical College,MO,18033,46500,64500,83200
Rockhurst University,MO,23101,47600,68200,92100
Rolla Technical Institute,MO,13473,26000,40900,57500
Everest College-Springfield,MO,21217,23000,36900,53300
Saint Louis University,MO,31781,55200,76200,103400
Saint Louis Community College,MO,7211,27800,42500,59100
Southwest Baptist University,MO,17344,32800,49400,66500
Missouri State University-West Plains,MO,12297,25400,37300,54300
St Louis College of Health Careers-St Louis,MO,24722,21900,33900,46500
State Fair Community College,MO,5678,29200,42800,58100
Stephens College,MO,23175,30700,47700,63700
Southeast Missouri State University,MO,12012,36000,50700,70700
Missouri State University-Springfield,MO,14817,37200,52600,73500
North Central Missouri College,MO,6889,27700,40400,57700
Washington University in St Louis,MO,33484,62300,96600,154300
Webster University,MO,21057,39400,58000,81100
Wentworth Military Academy & Junior College,MO,22172,26600,36500,57400
Westminster College,MO,18948,41500,60100,81200
William Jewell College,MO,21805,40300,55800,74200
William Woods University,MO,21728,34200,47000,65500
Blackfeet Community College,MT,10692,15800,30400,40600
Highlands College of Montana Tech,MT,9648,39800,68300,103700
Carroll College,MT,23583,44000,60100,81400
Dawson Community College,MT,7878,30800,48900,68100
Montana State University-Billings,MT,13126,32500,49500,68200
Flathead Valley Community College,MT,8467,25000,39900,58700
Fort Peck Community College,MT,2137,16300,32700,46500
Great Falls College Montana State University,MT,9776,26600,40500,55600
University of Great Falls,MT,17188,31000,42800,53700
Helena College University of Montana,MT,11607,31000,45900,64700
Miles Community College,MT,6941,27200,44200,71300
Montana Tech of the University of Montana,MT,11619,39800,68300,103700
Montana State University,MT,16236,39700,58700,84200
The University of Montana,MT,12776,34100,51600,74900
Montana State University-Northern,MT,14641,35300,51700,71200
Rocky Mountain College,MT,17119,38200,56400,97200
Salish Kootenai College,MT,11664,24100,37800,57300
The University of Montana-Western,MT,9132,31700,45200,63800
Bellevue University,NE,20125,52200,75200,100600
Clarkson College,NE,17882,48100,58900,71800
Bryan College of Health Sciences,NE,22833,50500,60100,82900
Central Community College,NE,7518,28000,41500,54400
Chadron State College,NE,10544,37500,54300,75000
College of Hair Design-Downtown,NE,9092,18100,29800,42100
Concordia University-Nebraska,NE,18638,36600,49900,68500
Creighton University,NE,26521,57800,87300,123300
Doane College-Crete,NE,21713,42300,56800,77400
Grace University,NE,14098,33400,44500,62700
Hastings College,NE,20716,40400,53800,77200
Joseph's College,NE,12394,15400,23900,31900
University of Nebraska at Kearney,NE,14313,38800,52200,72400
Kaplan University-Lincoln Campus,NE,20857,34400,52800,78100
Nebraska Methodist College of Nursing & Allied Health,NE,17996,43900,61300,80300
Metropolitan Community College Area,NE,7714,28300,43100,58000
Mid-Plains Community College,NE,5858,29400,44000,56900
Midland University,NE,20956,40100,55200,72600
University of Nebraska at Omaha,NE,12532,41800,58900,79700
Kaplan University-Omaha Campus,NE,19804,34400,52800,78100
Nebraska Wesleyan University,NE,22204,45500,61200,81700
University of Nebraska-Lincoln,NE,16294,43800,61700,84500
Northeast Community College,NE,7764,33000,47200,62100
Peru State College,NE,12826,35800,48500,66200
College of Saint Mary,NE,18804,35800,51600,69700
Southeast Community College Area,NE,7555,35200,49700,64900
Vatterott College-Spring Valley,NE,15632,33300,44000,57700
Nebraska College of Technical Agriculture,NE,10898,43800,61700,84500
Wayne State College,NE,11142,36400,47900,66600
Western Nebraska Community College,NE,5942,26500,41300,57900
York College,NE,17575,32300,43700,60100
Academy of Hair Design-Las Vegas,NV,13801,19400,34500,56200
Career College of Northern Nevada,NV,12276,26800,39300,58400
College of Southern Nevada,NV,6932,31900,48300,68700
The Art Institute of Las Vegas,NV,24679,25200,39500,53800
Everest College-Henderson,NV,22455,24800,36800,52500
Marinello Schools of Beauty-Las Vegas,NV,15041,20100,32400,42700
University of Nevada-Las Vegas,NV,11159,43500,63000,85800
University of Nevada-Reno,NV,15207,45500,65900,91100
Great Basin College,NV,8188,32000,56400,80700
Morrison University,NV,27830,45400,65100,87800
Sierra Nevada College,NV,27218,42500,54100,69400
Truckee Meadows Community College,NV,6903,32500,50900,73200
Western Nevada College,NV,9371,28400,44000,61600
Colby-Sawyer College,NH,22644,38600,52300,72600
Daniel Webster College,NH,25468,51900,75000,107500
Dartmouth College,NH,29597,67100,119600,210500
Empire Beauty School-Laconia,NH,12112,18700,26900,35400
Empire Beauty School-Somersworth,NH,10842,18400,31200,44000
Franklin Pierce University,NH,24266,38000,53200,70300
Mount Washington College,NH,16841,30900,44800,61300
New England College,NH,28458,35600,48300,63700
Southern New Hampshire University,NH,28889,41800,60300,82800
University of New Hampshire-Main Campus,NH,23861,47300,66600,89300
Keene State College,NH,20768,39900,53500,71700
University of New Hampshire at Manchester,NH,18338,47300,66600,89300
Plymouth State University,NH,19689,37700,51500,68700
NHTI-Concord's Community College,NH,16954,37700,56700,72500
White Mountains Community College,NH,16649,31000,46200,63100
Nashua Community College,NH,14204,34500,49700,65900
Rivier University,NH,25052,42800,57900,75900
Saint Anselm College,NH,29704,55300,73900,92200
Granite State College,NH,14515,32100,46600,63400
Eastwick College-Hackensack,NJ,21670,29400,42200,56900
Atlantic Cape Community College,NJ,16504,28800,47100,65000
Fortis Institute-Wayne,NJ,21132,31000,40700,52400
Bergen Community College,NJ,7160,35500,55600,76200
Berkeley College-Woodland Park,NJ,19545,36600,53700,72800
Bloomfield College,NJ,20718,39000,57400,71900
Brookdale Community College,NJ,6798,32900,52500,74500
Burlington County College,NJ,7419,34600,52000,71300
Caldwell College,NJ,18595,46200,63600,83800
Camden County College,NJ,8746,31900,51000,70700
Centenary College,NJ,25419,41600,63100,86400
Anthem Institute-Parsippany,NJ,24709,49200,71600,98300
Lincoln Technical Institute-Edison,NJ,21894,36200,53200,74800
Fox Institute of Business-Clifton,NJ,19005,29200,40500,51700
Empire Beauty School-Ocean,NJ,14439,16800,29100,43500
County College of Morris,NJ,7157,40200,58400,80900
Cumberland County College,NJ,8180,31600,49600,66400
Divers Academy International,NJ,31612,48700,77800,112000
Drake College of Business-Elizabeth,NJ,20258,25200,36800,48600
Drew University,NJ,27652,50900,71500,89200
Essex County College,NJ,4065,31000,49500,69600
Empire Beauty School-Union,NJ,15344,21400,42100,50800
Fairleigh Dickinson University-Metropolitan Campus,NJ,17947,46800,66700,91100
Felician College,NJ,20424,41400,59500,81400
Fairleigh Dickinson University-College at Florham,NJ,24510,46800,66700,91100
Georgian Court University,NJ,17836,45700,57600,70300
Rowan University,NJ,21541,48800,62600,83700
Gloucester County College,NJ,7609,34200,53800,76000
Harris School of Business-Cherry Hill Campus,NJ,26489,27900,42800,58200
Eastwick College-Ramsey,NJ,30039,34800,48200,64400
Hudson County Community College,NJ,7239,28500,46200,67600
New Jersey City University,NJ,10966,41900,58400,77700
Kean University,NJ,13997,46800,62000,80300
Harris School of Business-Voorhees Campus,NJ,20241,22800,35300,47800
Lincoln Technical Institute-Union,NJ,15421,37300,57100,75400
Mercer County Community College,NJ,3349,33700,51800,70400
Middlesex County College,NJ,6797,36200,55700,76400
Monmouth University,NJ,27649,50300,66500,88900
Montclair State University,NJ,19960,48700,65800,88200
Muhlenberg Harold B and Dorothy A Snyder Schools-School of Nursing,NJ,25206,66900,88300,114800
Hohokus School-RETS Nutley,NJ,20097,36600,51200,68000
Robert Fiance Beauty Schools-West New York,NJ,21247,15000,23200,38600
New Jersey Institute of Technology,NJ,17467,65300,89000,110600
Ocean County College,NJ,9457,31700,49900,69300
Omega Institute,NJ,19906,23100,32200,42800
P B Cosmetology Education Center,NJ,17473,21600,32200,42400
Parisian Beauty School,NJ,15473,16500,29700,44400
Passaic County Community College,NJ,7129,26700,41100,56400
Pennco Tech-Blackwood,NJ,16520,36000,53800,74400
Princeton University,NJ,8413,75100,134800,217200
Ramapo College of New Jersey,NJ,19830,48700,66800,87400
Robert Fiance Beauty Schools-Perth Amboy,NJ,32207,13500,25500,38800
Rider University,NJ,28210,48100,63500,87600
Rutgers University-Camden,NJ,14324,54800,77800,108100
Rutgers University-New Brunswick,NJ,19770,54800,77800,108100
Rutgers University-Newark,NJ,12762,54800,77800,108100
Saint Peter's University,NJ,15289,44500,62400,82200
Salem Community College,NJ,5163,25800,42200,64100
Seton Hall University,NJ,26651,53300,78400,104300
College of Saint Elizabeth,NJ,17276,44900,60000,76900
Raritan Valley Community College,NJ,5286,38300,57000,76200
Stevens Institute of Technology,NJ,30808,82800,105300,135300
The Richard Stockton College of New Jersey,NJ,20188,46800,62600,82200
Teterboro School of Aeronautics,NJ,10817,47700,71400,97700
The College of New Jersey,NJ,21976,56800,73800,96700
Sanford-Brown Institute-Iselin,NJ,22761,28300,42600,59400
Union County College,NJ,4280,32300,50900,71000
William Paterson University of New Jersey,NJ,15927,44300,61000,79400
Central New Mexico Community College,NM,3961,30200,45600,65900
Navajo Technical University,NM,4149,19400,28800,39200
De Wolff College Hair Styling and Cosmetology,NM,8601,16700,28200,38400
New Mexico State University-Dona Ana,NM,6197,33800,51900,73400
Clovis Community College,NM,7798,25800,41000,61200
Eastern New Mexico University-Main Campus,NM,9410,30200,44300,64300
Eastern New Mexico University-Roswell Campus,NM,6959,30200,44300,64300
New Mexico Highlands University,NM,8984,35100,46800,62100
New Mexico Junior College,NM,9680,28100,47700,72500
New Mexico Military Institute,NM,6182,39100,58000,71200
University of New Mexico-Gallup Campus,NM,6699,35900,55300,81000
New Mexico Institute of Mining and Technology,NM,10219,52800,82000,107700
University of New Mexico-Los Alamos Campus,NM,5049,35900,55300,81000
University of New Mexico-Main Campus,NM,8126,35900,55300,81000
New Mexico State University-Alamogordo,NM,4261,33800,51900,73400
New Mexico State University-Carlsbad,NM,5074,33800,51900,73400
New Mexico State University-Grants,NM,3935,33800,51900,73400
New Mexico State University-Main Campus,NM,10158,33800,51900,73400
University of New Mexico-Valencia County Campus,NM,5623,35900,55300,81000
Northern New Mexico College,NM,6230,27400,41900,61200
San Juan College,NM,5962,30700,50900,77000
Santa Fe Community College,NM,10762,30700,44600,59900
Santa Fe University of Art and Design,NM,19944,36200,53000,78300
University of the Southwest,NM,15522,40600,56200,86400
Southwestern Indian Polytechnic Institute,NM,8347,20500,30700,42600
University of New Mexico-Taos Campus,NM,7496,35900,55300,81000
Mesalands Community College,NM,11508,18200,32900,43300
Western New Mexico University,NM,9962,31200,49000,71200
Vaughn College of Aeronautics and Technology,NY,18087,50000,77400,99300
Adelphi University,NY,32781,50600,72400,94400
Adirondack Community College,NY,5358,32300,49400,64300
Globe Institute of Technology,NY,18112,29100,54200,80300
Bryant & Stratton College-Albany,NY,14072,22300,34700,46900
Albany College of Pharmacy and Health Sciences,NY,29630,110600,137800,151900
Alfred University,NY,19567,42300,62400,84700
Allen School-Brooklyn,NY,24068,26900,38300,46900
American Academy of Dramatic Arts-New York,NY,42858,30200,46400,58900
American Musical and Dramatic Academy,NY,35540,25300,43600,62000
Apex Technical School,NY,16995,34600,55400,77300
Bard College,NY,27556,35700,52000,77000
Barnard College,NY,26487,57400,82000,127400
Berk Trade and Business School,NY,15965,33700,63200,83600
Berkeley College-New York,NY,24664,39100,56100,77900
Hair Design Institute at Fifth Avenue-Brooklyn,NY,17064,18100,30200,43300
Boricua College,NY,21617,29900,42000,57100
Bramson ORT College,NY,14187,28800,49200,73300
Briarcliffe College,NY,14620,39000,58000,79500
SUNY Broome Community College,NY,5869,31000,46300,63300
Bryant & Stratton College-Amherst,NY,13623,22300,34700,46900
Bryant & Stratton College-Syracuse North,NY,12770,22300,34700,46900
Bryant & Stratton College-Syracuse,NY,14151,22300,34700,46900
